task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID var0),0.04446315951645374,0.03326276130974293,874,0.7719668282385185,0.00028665556164305067
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (EVEN_1 IS_PYRAMID) (ODD_2 IS_YELLOW IS_PYRAMID) var0),0.23773269914090633,0.3200383149087429,5294,0.9402199215177913,6.318347558208051e-06
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_1 2 IS_PYRAMID) (ODD_2 IS_YELLOW IS_PYRAMID) var0),0.33391651697456837,0.5168456993997097,7756,0.9526056248595898,4.026931877739498e-06
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_1 3 IS_YELLOW) (ODD_2 IS_YELLOW IS_PYRAMID) var0),0.4848632235080004,0.846937196329236,11649,0.9648300834437448,2.479089439853048e-06
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_1 2 IS_PYRAMID) (ODD_2 IS_YELLOW IS_PYRAMID) var0),0.5280824303627014,0.9402253087610006,12765,0.9674438601677118,2.207764844187842e-06
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_1 3 IS_YELLOW) (ODD_2 IS_YELLOW IS_PYRAMID) var0),0.6217124033719301,1.1566374525427818,15197,0.9722151603340936,1.738787449409392e-06
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (EVEN_1 IS_PYRAMID) (EXACTLY_2 1 IS_YELLOW IS_PYRAMID) var0),0.801593603566289,1.5754862893372774,19894,0.9788777323082312,1.1640576041625087e-06
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_1 2 IS_PYRAMID) (EXACTLY_2 1 IS_YELLOW IS_PYRAMID) var0),1.0195547882467508,2.055385874584317,25567,0.9841932457829283,7.4189978163476e-07
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_1 3 IS_YELLOW) (EXACTLY_2 1 IS_YELLOW IS_PYRAMID) var0),1.2607025410979986,2.6022385880351067,31827,0.9878643078058819,4.5673380377928415e-07
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_1 2 IS_PYRAMID) (EXACTLY_2 1 IS_YELLOW IS_PYRAMID) var0),1.3209486808627844,3.5079111009836197,33390,0.9885376951697846,4.0674645251841493e-07
