task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),1.9804107001618831,3.4906994001648854,22830,0.929160951636161,2.0716754111527275e-06
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),3.015499799985264,5.682825999982015,35345,0.9482467389767552,1.1215398874891382e-06
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),3.0987180999363773,5.856487800083414,36335,0.9493339075135009,1.075152780808551e-06
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),3.269364600018889,6.2327457000355935,38257,0.9513147406002757,9.868255190824006e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (ODD_2 IS_RED IS_GROUNDED) var0),4.6732196001539705,9.10948749993986,54838,0.9635404206963418,5.518534385911998e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (AT_LEAST_2 2 IS_YELLOW IS_BLOCK) var0),4.92431600002601,9.619268099908368,57987,0.965191954283017,4.990523669354519e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (AT_LEAST_2 3 IS_YELLOW IS_VERTICAL) var0),5.156251899970812,10.071536099916557,60661,0.9664750669922136,4.6189752920582425e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (AT_LEAST_2 3 IS_YELLOW IS_BLOCK) var0),5.181319099967368,10.118106399917451,60956,0.9666106282220517,4.57297664961044e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (EVEN_2 IS_UPRIGHT IS_BLOCK) var0),5.984085199794208,11.71312500001659,70554,0.970451245809145,3.4932555565599736e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) var0),11.294361299012962,21.4470982001003,126619,0.9813281793224077,1.0542902426701943e-07
