task_name,program,grammar_split_time,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID var0),0.04582877457141876,0.0836897436529398,874,0.7719668282385185,0.00028665556164305067
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_1 2 IS_PYRAMID) (ODD_2 IS_YELLOW IS_PYRAMID) var0),0.346255287528038,0.9949256516993046,7756,0.9526056248595898,4.026931877739498e-06
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_1 3 IS_YELLOW) (ODD_2 IS_YELLOW IS_PYRAMID) var0),0.5008475258946419,1.5000056605786085,11649,0.9648300834437448,2.479089439853048e-06
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_1 2 IS_PYRAMID) (ODD_2 IS_YELLOW IS_PYRAMID) var0),0.5450047999620438,1.634565455839038,12765,0.9674438601677118,2.207764844187842e-06
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_1 3 IS_YELLOW) (ODD_2 IS_YELLOW IS_PYRAMID) var0),0.6411873362958431,1.9422729071229696,15197,0.9722151603340936,1.738787449409392e-06
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_1 2 IS_PYRAMID) (EXACTLY_2 1 IS_YELLOW IS_PYRAMID) var0),1.0509871914982796,3.2129095140844584,25567,0.9841932457829283,7.4189978163476e-07
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_1 3 IS_YELLOW) (EXACTLY_2 1 IS_YELLOW IS_PYRAMID) var0),1.3021413404494524,4.805309804156423,31827,0.9878643078058819,4.5673380377928415e-07
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_1 2 IS_PYRAMID) (EXACTLY_2 1 IS_YELLOW IS_PYRAMID) var0),1.363448167219758,4.998410793021321,33390,0.9885376951697846,4.0674645251841493e-07
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_1 3 IS_YELLOW) (EXACTLY_2 1 IS_YELLOW IS_PYRAMID) var0),1.4998523239046335,5.448621906340122,36830,0.9897819669620883,3.2034463660960395e-07
(AT_LEAST_2 1 IS_YELLOW IS_PYRAMID),(AT_LEAST_2 1 IS_PYRAMID IS_YELLOW var0),2.016421679407358,7.287955470383167,49632,0.9925889150048853,1.4807782424460946e-07
(EVEN_1 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN) var0),1.098444141447544,4.122051179409027,26985,0.9851874705095898,6.624318349578592e-07
(EVEN_1 IS_UPRIGHT),(AND (MORE_THAN IS_UPRIGHT IS_UPSIDE_DOWN) (AT_LEAST_1 2 IS_UPRIGHT) var0),9.751726005226374,40.61213592067361,231893,0.9970645524509022,5.010888182140945e-09
(EVEN_1 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (EVEN_INTERACTION (TOUCHING IS_FLAT IS_GROUNDED)) var0),10.959163865074515,46.94508037529886,259663,0.9971933942626421,4.306717758440018e-09
(EVEN_1 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (EVEN_INTERACTION (TOUCHING IS_FLAT IS_YELLOW)) var0),11.874918987974524,50.99936475045979,280895,0.9972802671990249,3.890565038763084e-09
(EVEN_1 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (EVEN_INTERACTION (TOUCHING IS_FLAT IS_UPSIDE_DOWN)) var0),12.550477754324675,54.026567155495286,296550,0.9973390866757086,3.632618620416885e-09
(EVEN_1 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (EVEN_INTERACTION (TOUCHING IS_GROUNDED IS_FLAT)) var0),13.65311617217958,58.769508343189955,321982,0.9974268160455318,3.2800591520198585e-09
(EVEN_1 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (EVEN_INTERACTION (TOUCHING IS_WEDGE IS_YELLOW)) var0),14.049275681376457,60.50128770060837,331115,0.9974562573667811,3.168331112045473e-09
(EVEN_1 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (EVEN_INTERACTION (TOUCHING IS_BLOCK IS_FLAT)) var0),14.305854991078377,61.516165520995855,336845,0.9974742247374807,3.1033584101853725e-09
(EVEN_1 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (EVEN_INTERACTION (TOUCHING IS_YELLOW IS_WEDGE)) var0),14.369137685745955,61.78685685992241,338320,0.9974787905784478,3.087469079195635e-09
(EVEN_1 IS_UPRIGHT),(AND (AT_LEAST_1 2 IS_UPRIGHT) (EVEN_INTERACTION (TOUCHING IS_FLAT IS_BLOCK)) var0),14.636587074026465,62.88775339908898,344515,0.9974976987793968,3.017662294391527e-09
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK var0),0.061269115656614304,0.12617597915232182,1161,0.8370183868758782,0.00017416276820736166
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(AT_LEAST_2 2 IS_BLOCK IS_UPRIGHT var0),0.15618683397769928,0.4332745335996151,3149,0.9220597819889433,1.1587326758578035e-05
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) var0),2.200023228302598,11.133574265986681,54680,0.9932481822904693,1.1497494580913031e-07
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (AT_LEAST_1 3 IS_BLOCK) (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) var0),2.441927507519722,12.351744769141078,60873,0.9938690772577401,8.72817565821056e-08
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(AND (AT_LEAST_1 1 IS_RED) (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) var0),2.566174605861306,12.972660755738616,64023,0.9941264667764561,7.664609717929228e-08
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (AT_LEAST_1 3 IS_UPRIGHT) (EXACTLY_2 2 IS_BLOCK IS_UPRIGHT) var0),2.7436640355736017,13.859127534553409,68457,0.9944379646716639,6.45540285811735e-08
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(AND (AT_LEAST_1 1 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) var0),2.9372227899730206,14.789151068776846,73204,0.9947190366800404,5.4339147343711886e-08
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (AT_LEAST_1 3 IS_BLUE) (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) var0),3.010934118181467,15.129536932334304,75050,0.9948161047480338,5.090751834662816e-08
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (EXACTLY_1 3 IS_UPRIGHT) (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) var0),3.027576230466366,15.201513322070241,75463,0.9948369806983302,5.018027906183512e-08
(EXACTLY_2 2 IS_UPRIGHT IS_BLOCK),(OR (AT_LEAST_1 3 IS_UPRIGHT) (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) var0),3.032048024237156,15.228725034743547,75571,0.9948423912528548,4.999058334335852e-08
(AT_LEAST_1 3 IS_UPRIGHT),(AT_LEAST_1 3 IS_UPRIGHT var0),0.00890171155333519,0.03166496381163597,195,0.38017286344816126,0.0012071208207746886
(AT_LEAST_1 3 IS_UPRIGHT),(AT_LEAST_2 3 IS_UPRIGHT IS_UPRIGHT var0),0.0382377989590168,0.09414185769855976,738,0.7280611830353565,0.00036370290405289497
