task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.9499600929862027,3.989011658974505,17799,0.924707132937099,8.436624883486572e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),2.470657489009227,10.217471895944982,45253,0.951089750963731,2.404431666081626e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),3.220364296027583,13.077066575960544,59103,0.9573572895944917,1.6656289162591924e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),4.544885770065321,17.738087326927598,83107,0.9643972028393153,3.047220057666696e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.588589538039287,25.105875398985063,120073,0.9711024242513472,5.9534883102275274e-08
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),9.49692546794222,35.10312785899305,173682,0.9768340017242526,1.0191829404923127e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),11.183466392928494,39.006017461967076,203462,0.9790529850142526,2.6167199760261002e-08
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),14.28875984988963,48.70071420192653,272183,0.9825744472418219,1.1764071658026442e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),15.173713841911649,51.13562118399159,290467,0.9832553959269746,2.982476875613637e-08
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),15.62197294192947,52.8579013290132,300135,0.9836012570433282,1.3584316831889933e-08
(AT_LEAST_1 3 IS_BLUE),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.7594509809991905,2.9196552190383045,17799,0.924707132937099,8.436624883486572e-07
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.9669668269757494,7.5756817410588155,45253,0.951089750963731,2.404431666081626e-07
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.567354397981944,9.945165844035728,59103,0.9573572895944917,1.6656289162591924e-07
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),3.899838641986207,13.615927466031735,83107,0.9643972028393153,3.047220057666696e-07
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.591227587933645,19.15373062007484,120073,0.9711024242513472,5.9534883102275274e-08
(AT_LEAST_1 3 IS_BLUE),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),8.108003360035127,27.25306879708114,173682,0.9768340017242526,1.0191829404923127e-07
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.528418127986697,31.87610818806752,203462,0.9790529850142526,2.6167199760261002e-08
(AT_LEAST_1 3 IS_BLUE),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),12.66580317295302,41.157673228038675,272183,0.9825744472418219,1.1764071658026442e-07
(AT_LEAST_1 3 IS_BLUE),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),13.534396937965084,43.6318556860374,290467,0.9832553959269746,2.982476875613637e-08
(AT_LEAST_1 3 IS_BLUE),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),14.017679943950498,44.900190369022766,300135,0.9836012570433282,1.3584316831889933e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.7603882360017451,2.9184994600263963,17799,0.924707132937099,8.436624883486572e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.9513098180023007,7.512698797015673,45253,0.951089750963731,2.404431666081626e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.601132817047983,10.078935180008557,59103,0.9573572895944917,1.6656289162591924e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),3.698678645065229,13.97553184704475,83107,0.9643972028393153,3.047220057666696e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.4210898550945785,19.949373169034516,120073,0.9711024242513472,5.9534883102275274e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),7.814089097126725,27.313210773035735,173682,0.9768340017242526,1.0191829404923127e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.190359606163383,31.39464766100582,203462,0.9790529850142526,2.6167199760261002e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),12.305328315200768,40.640424885021275,272183,0.9825744472418219,1.1764071658026442e-07
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),13.153250198178739,43.52445305002129,290467,0.9832553959269746,2.982476875613637e-08
(OR (EVEN_1 IS_PYRAMID) (MORE_THAN IS_HORIZONTAL IS_VERTICAL)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),13.607177849186428,44.72104697502709,300135,0.9836012570433282,1.3584316831889933e-08
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.8251124040070863,3.195609397008411,17799,0.924707132937099,8.436624883486572e-07
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),2.025467382030911,7.942653984006029,45253,0.951089750963731,2.404431666081626e-07
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),2.634714685019844,10.39035931897888,59103,0.9573572895944917,1.6656289162591924e-07
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),3.6775126030024694,13.908227603969408,83107,0.9643972028393153,3.047220057666696e-07
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.000821890072075,18.345353748989055,120073,0.9711024242513472,5.9534883102275274e-08
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.807709840988991,24.423149653031942,173682,0.9768340017242526,1.0191829404923127e-07
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.844344885051669,27.777386247071263,203462,0.9790529850142526,2.6167199760261002e-08
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),10.184675220117697,35.09627077708683,272183,0.9825744472418219,1.1764071658026442e-07
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.795855689143536,36.76531479907999,290467,0.9832553959269746,2.982476875613637e-08
(AT_LEAST_2 2 IS_YELLOW IS_PYRAMID),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),11.118419919165262,37.60128110407868,300135,0.9836012570433282,1.3584316831889933e-08
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5540589420415927,2.1359403569904316,17799,0.924707132937099,8.436624883486572e-07
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4500580130506933,5.739089865941878,45253,0.951089750963731,2.404431666081626e-07
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9219108280408363,7.590306790923933,59103,0.9573572895944917,1.6656289162591924e-07
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.745539149040269,10.532207277901307,83107,0.9643972028393153,3.047220057666696e-07
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.056747033046577,15.143185069909123,120073,0.9711024242513472,5.9534883102275274e-08
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.861571004153575,20.96496226686895,173682,0.9768340017242526,1.0191829404923127e-07
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.891516083193892,24.311987058842988,203462,0.9790529850142526,2.6167199760261002e-08
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.303838748195176,31.020873583905086,272183,0.9825744472418219,1.1764071658026442e-07
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),9.935728321182978,33.206515294903056,290467,0.9832553959269746,2.982476875613637e-08
(EVEN_INTERACTION (POINTING IS_RED IS_FLAT)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.265961817220159,34.07213598791759,300135,0.9836012570433282,1.3584316831889933e-08
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5787471199787433,2.2007179189913586,17799,0.924707132937099,8.436624883486572e-07
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.4814667259552152,5.708121838988063,45253,0.951089750963731,2.404431666081626e-07
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9346808899381358,7.3446738739812645,59103,0.9573572895944917,1.6656289162591924e-07
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.746746893913496,10.255867212992143,83107,0.9643972028393153,3.047220057666696e-07
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),4.249875777853958,14.235684658973696,120073,0.9711024242513472,5.9534883102275274e-08
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),6.06228476584829,20.040361976937675,173682,0.9768340017242526,1.0191829404923127e-07
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),7.428270935829914,23.02106655192847,203462,0.9790529850142526,2.6167199760261002e-08
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),9.78181336587022,30.425858689935467,272183,0.9825744472418219,1.1764071658026442e-07
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),10.401437111954237,32.11342494097971,290467,0.9832553959269746,2.982476875613637e-08
(AND (AT_LEAST_1 3 IS_RED) (EXACTLY_1 1 IS_PYRAMID)),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),10.727746484946692,33.462526226994214,300135,0.9836012570433282,1.3584316831889933e-08
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5735834390061427,2.1760187269765083,17799,0.924707132937099,8.436624883486572e-07
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),1.461186678967806,5.625845632034725,45253,0.951089750963731,2.404431666081626e-07
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.9288870469922585,7.268943167037833,59103,0.9573572895944917,1.6656289162591924e-07
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (AT_LEAST_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),2.646689027031698,9.881147999025416,83107,0.9643972028393153,3.047220057666696e-07
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (AT_LEAST_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),3.7264285540231867,13.367225766001866,120073,0.9711024242513472,5.9534883102275274e-08
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EXACTLY_2 3 IS_UPRIGHT IS_GROUNDED) (ODD_1 IS_HORIZONTAL) var0),5.276316076007333,18.481117625048682,173682,0.9768340017242526,1.0191829404923127e-07
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (AT_LEAST_2 3 IS_VERTICAL IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),6.136292249985672,21.06976895404341,203462,0.9790529850142526,2.6167199760261002e-08
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),8.1898137479443,27.294210147031208,272183,0.9825744472418219,1.1764071658026442e-07
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (EXACTLY_2 2 IS_UPRIGHT IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),8.727432712965765,28.812415920010153,290467,0.9832553959269746,2.982476875613637e-08
(MORE_THAN IS_WEDGE IS_CHEESECAKE),(OR (AT_LEAST_2 3 IS_BLOCK IS_YELLOW) (ODD_1 IS_HORIZONTAL) var0),9.012781582964635,29.57911833900971,300135,0.9836012570433282,1.3584316831889933e-08
(MORE_THAN IS_UPRIGHT IS_YELLOW),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),0.5041952830065384,2.041190898970399,17799,0.924707132937099,8.436624883486572e-07
