task_name,program,search_time,evaluation_time,nb_programs,cumulative_probability,probability
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL) var0),0.9895949866622686,2.033832646906376,22830,0.929160953439853,2.0716752858310177e-06
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (AT_LEAST_1 3 IS_BLOCK) var0),1.2727372869849205,2.7198324874043465,29381,0.9405955903459712,1.4688450869221623e-06
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (AT_LEAST_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.5343882851302624,3.38318851031363,35345,0.9482467402345305,1.1215398196439076e-06
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_1 3 IS_UPRIGHT) (ODD_1 IS_HORIZONTAL) var0),1.5752728004008532,3.488212525844574,36335,0.9493339087377092,1.07515270916379e-06
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (EXACTLY_1 1 IS_RED) (ODD_1 IS_HORIZONTAL) var0),1.6633015368133783,3.715495252981782,38257,0.9513147417673862,9.868254533234875e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (AT_LEAST_1 3 IS_UPRIGHT) var0),1.9103744830936193,4.313423246145248,43889,0.9563045666296027,7.951865165059918e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (ODD_2 IS_RED IS_GROUNDED) var0),2.365811973810196,6.415336057543755,54838,0.9635404215492441,5.518533695483098e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (AT_LEAST_2 2 IS_YELLOW IS_BLOCK) var0),2.4967191871255636,6.745169805362821,57987,0.9651919550968164,4.990523367463134e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (AT_LEAST_2 3 IS_YELLOW IS_VERTICAL) var0),2.6096810400485992,7.030950423330069,60661,0.9664750677748738,4.6189750126429055e-07
(OR (AT_LEAST_1 3 IS_BLOCK) (ODD_1 IS_HORIZONTAL)),(OR (ODD_1 IS_HORIZONTAL) (AT_LEAST_2 3 IS_YELLOW IS_BLOCK) var0),2.6216828003525734,7.061947615817189,60956,0.9666106290021499,4.572976372977695e-07
